ts_event,open,high,low,close,volume
2025-04-30 09:15:00-04:00,40350.0,40374.0,40312.0,40370.0,1326
2025-04-30 09:30:00-04:00,40369.0,40371.0,39972.0,40019.0,12821
2025-04-30 09:45:00-04:00,40015.0,40076.0,39867.0,39891.0,7692
2025-04-30 10:00:00-04:00,39887.0,40077.0,39878.0,40069.0,8475
2025-04-30 10:15:00-04:00,40070.0,40193.0,40030.0,40185.0,6499
2025-04-30 10:30:00-04:00,40183.0,40222.0,40173.0,40212.0,801
2025-05-01 09:15:00-04:00,40997.0,41005.0,40961.0,40978.0,1053
2025-05-01 09:30:00-04:00,40980.0,41050.0,40880.0,40984.0,11221
2025-05-01 09:45:00-04:00,40985.0,41073.0,40888.0,40914.0,6976
2025-05-01 10:00:00-04:00,40947.0,41077.0,40922.0,41030.0,7565
2025-05-01 10:15:00-04:00,41032.0,41134.0,41026.0,41111.0,4920
2025-05-01 10:30:00-04:00,41111.0,41121.0,41080.0,41086.0,340
2025-05-02 09:15:00-04:00,41322.0,41324.0,41277.0,41282.0,832
2025-05-02 09:30:00-04:00,41285.0,41378.0,41263.0,41303.0,8539
2025-05-02 09:45:00-04:00,41305.0,41331.0,41141.0,41202.0,8431
2025-05-02 10:00:00-04:00,41200.0,41292.0,41171.0,41289.0,6137
2025-05-02 10:15:00-04:00,41288.0,41375.0,41255.0,41368.0,5792
2025-05-02 10:30:00-04:00,41369.0,41369.0,41334.0,41334.0,369
2025-05-05 09:15:00-04:00,41174.0,41206.0,41163.0,41190.0,665
2025-05-05 09:30:00-04:00,41189.0,41278.0,41148.0,41254.0,7637
2025-05-05 09:45:00-04:00,41245.0,41289.0,41174.0,41278.0,5653
2025-05-05 10:00:00-04:00,41281.0,41382.0,41266.0,41318.0,8129
2025-05-05 10:15:00-04:00,41318.0,41377.0,41315.0,41372.0,3344
2025-05-05 10:30:00-04:00,41372.0,41377.0,41352.0,41356.0,223
2025-05-06 09:15:00-04:00,40968.0,40972.0,40905.0,40945.0,1338
2025-05-06 09:30:00-04:00,40943.0,41068.0,40917.0,40995.0,9252
2025-05-06 09:45:00-04:00,40998.0,41027.0,40845.0,40927.0,8270
2025-05-06 10:00:00-04:00,40929.0,41077.0,40910.0,41048.0,5825
2025-05-06 10:15:00-04:00,41050.0,41164.0,41044.0,41147.0,6233
2025-05-06 10:30:00-04:00,41146.0,41161.0,41138.0,41141.0,321
2025-05-07 09:15:00-04:00,41070.0,41081.0,41055.0,41072.0,583
2025-05-07 09:30:00-04:00,41077.0,41175.0,41042.0,41163.0,7656
2025-05-07 09:45:00-04:00,41164.0,41173.0,41062.0,41161.0,6287
2025-05-07 10:00:00-04:00,41164.0,41172.0,41106.0,41126.0,3164
2025-05-07 10:15:00-04:00,41125.0,41168.0,41097.0,41154.0,2595
2025-05-07 10:30:00-04:00,41154.0,41163.0,41153.0,41162.0,88
2025-05-08 09:15:00-04:00,41425.0,41430.0,41388.0,41388.0,800
2025-05-08 09:30:00-04:00,41389.0,41473.0,41382.0,41427.0,7617
2025-05-08 09:45:00-04:00,41428.0,41428.0,41332.0,41382.0,5425
2025-05-08 10:00:00-04:00,41383.0,41436.0,41254.0,41291.0,7090
2025-05-08 10:15:00-04:00,41290.0,41429.0,41276.0,41421.0,5433
